"Gene.names","Podo","PT","LOH","DCT","CD_PC","CD_IC","CD_Trans","Fib","Macro","Neutro","B_lymph","T_lymph","NK"
"Rab8b",10.1136777377726,3.87837064309498,5.61749123352192,5.37229890000766,8.42038670809009,5.54010257297227,15.4574370882311,48.9069005825355,26.0718540297059,0,20.9494280806134,46.1633137304964,61.9138819178444
"Rps27l",556.252275577491,809.328830395128,508.893637654963,488.071335404456,461.29075009537,587.521121641059,460.288126627325,473.974283423338,457.26020913638,383.090261442301,713.892049208595,331.31055161964,359.100515123498
"Lactb",20.2273554755451,31.5890478466577,21.4486028916291,22.8221720188295,23.7967450446024,27.7005128648614,37.7848462156759,33.2083892844377,24.0663267966516,13.441763559379,20.9494280806134,22.3714520386252,22.0138246819002
"Tpm1",252.841943444314,28.7083739994313,52.0894641653851,11.8352148699417,107.634508355586,92.8304992105354,113.354538647028,22.9439780510661,30.0829084958145,6.7208817796895,37.0643727580083,31.249012371413,30.2690089376128
"Tln2",15.1705166066588,90.101857114221,92.6886053531117,55.9850095895535,47.9595938591218,40.8075848057958,44.6548182548897,15.0947224020171,16.0442178644344,20.1626453390685,19.3379336128739,16.689813425641,15.1345044688064
"Vps13c",15.1705166066588,4.97443191179573,14.8097496156487,9.12886880753182,10.6170093275919,8.64796499195672,3.4349860196069,10.8682001294523,6.01658169916289,0,6.44597787095797,7.81225309285324,6.87932021309382
"Rora",60.6820664266354,59.2435167800305,31.9175638268291,23.1453178173262,34.0476506022773,23.1062814628844,37.7848462156759,13.8871446098558,16.0442178644344,6.7208817796895,11.2804612741764,98.7184709006001,34.3966010654691
"Ice2",15.1705166066588,11.1854457677667,10.7243014458146,9.57319428046478,7.32207539833921,8.37771608595807,5.15247902941035,5.43410006472617,10.0276361652715,0,4.83448340321848,4.97143378636116,0
"Gm4978",5.05683886888628,2.07970599702195,0.766021531843898,0.767471271429666,0.732207539833921,1.08099562399459,1.71749300980345,3.01894448040343,2.0055272330543,0,6.44597787095797,4.61633137304964,6.87932021309382
"Anxa2",541.081758970832,0.758811647562061,40.8544816983412,1.73690866691977,43.9324523900352,4.59423140197701,30.9148741764621,417.218127191754,12.0331633983258,436.857315679817,198.213819531958,66.0490488759411,451.283405978955
"Bnip2",80.9094219021805,11.3119143756937,23.4913269765462,17.7730189173186,20.8679148852667,27.565388411862,22.3274091274449,65.8129896727947,48.1326535933031,26.883527118758,37.0643727580083,38.3510606376432,64.6656100030819
"Gtf2a2",96.0799385088393,64.8502917314613,83.7516874815995,55.2175383181239,82.0072444613991,93.6412459285313,79.0046784509587,89.9645455160221,96.2653071866063,47.0461724578265,64.4597787095797,82.7388623015821,72.9207942587945
"Fam81a",45.5115498199765,2.85256971213145,61.0263820368972,60.5898372181315,27.457782743772,9.18846280395401,17.1749300980345,3.62273337648411,6.01658169916289,13.441763559379,8.05747233869746,7.10204826623022,6.87932021309382
"Myo1e",161.818843804361,8.29071985299289,15.5757711474926,12.7642590406197,17.5729809560141,28.2410106768587,24.0449021372483,2.41515558432274,30.0829084958145,6.7208817796895,12.8919557419159,6.03674102629569,12.3827763835689
"Ccnb2",0,0.969592660773745,0.255340510614633,0.52511192255714,0.732207539833921,0.945871170995266,0,0,18.0497450974887,0,30.6183948870503,4.26122895973813,2.75172808523753
"Rnf111",25.2841943444314,18.450364689796,17.8738357430243,16.4400424985197,19.0373960356819,16.8905566249155,22.3274091274449,19.9250335706626,32.0884357288688,6.7208817796895,22.5609225483529,19.8857351454446,20.6379606392815
"Sltm",25.2841943444314,44.7136789359718,53.6215072290729,35.2632852609526,49.7901127087066,49.4555497977525,56.6772693235139,59.1713118159072,60.1658169916289,40.325290678137,80.5747233869746,76.3470188619749,88.0552987276009
"Fam63b",65.7389052955217,65.5107389061913,68.9419378659508,65.3562377459579,117.885413913261,136.340573076318,161.444342921524,57.9637340237458,76.2100348560633,47.0461724578265,43.5103506289663,61.0776150895799,64.6656100030819
"Gm10642",0,1.06795713360586,0.766021531843898,0.565505147369228,1.46441507966784,0.945871170995266,0,3.01894448040343,0,6.7208817796895,1.61149446773949,3.1959217198036,1.37586404261876
"Adam10",40.4547109510902,24.1414520465115,22.9806459553169,19.2271750105537,43.2002448502013,23.1062814628844,48.0898042744966,33.8121781805184,30.0829084958145,6.7208817796895,41.8988561612268,26.6326809983633,33.0207370228503
"Aqp9",0,0.0140520675474456,0,0.0403932248120877,0,0,0,0.603788896080686,0,26.883527118758,0,8.16735550616476,0
"Aldh1a2",5.05683886888628,0.786915782656952,0.766021531843898,0.201966124060438,0,0,0,0.603788896080686,0,0,0,0,4.12759212785629
"Polr2m",151.705166066588,110.378990585185,135.58581113637,115.726589086631,142.414366497698,141.205053384293,171.749300980345,68.8319341531981,58.1602897585746,67.2088177968949,101.524151467588,101.559290207092,94.9346189406947
"Myzap",70.7957441644079,0.154572743021901,1.02136204245853,13.1681912887406,37.7086883014469,5.40497811997295,17.1749300980345,1.81136668824206,0,0,8.05747233869746,0.710204826623022,0
"Cgnl1",91.0230996399531,82.6823654491698,224.188968319648,66.4064615910722,97.3836027979115,126.206239101368,158.009356901917,19.9250335706626,30.0829084958145,47.0461724578265,16.1149446773949,19.8857351454446,13.7586404261876
"Tcf12",15.1705166066588,33.303400087446,30.8962017843706,29.2043015391394,50.5223202485405,35.8079800448208,46.3723112646932,38.6424893491639,36.0994901949774,20.1626453390685,54.7908119031427,53.9755668233497,49.5311055342755
"Gm27253",0,0.168624810569347,0.255340510614633,0.363539023308789,0,0.135124452999324,0,0,2.0055272330543,0,0,0.355102413311511,0
"Zfp280d",20.2273554755451,30.4508303753146,42.1311842514144,29.5678405624482,33.3154430624434,35.9431044978201,39.5023392254794,21.7364002589047,32.0884357288688,26.883527118758,25.7839114838319,31.249012371413,20.6379606392815
"Mns1",0,0.379405823781031,0,0.363539023308789,0.36610376991696,0,0,1.81136668824206,2.0055272330543,0,6.44597787095797,5.32653619967267,5.50345617047506
"Tex9",5.05683886888628,13.4478286429054,9.19225838212678,7.51313981504831,10.2509055576749,9.32358725695334,13.7399440784276,5.43410006472617,6.01658169916289,6.7208817796895,11.2804612741764,11.0081748126568,11.0069123409501
"4930509E16Rik",0,0.182676878116793,0,0.0403932248120877,0,0.270248905998647,0,0.603788896080686,0,0,0,0,0
"Rfx7",15.1705166066588,19.1529680671683,19.4058788067121,19.5503208090504,27.0916789738551,20.1335434968992,56.6772693235139,18.7174557785013,8.02210893221719,20.1626453390685,22.5609225483529,31.6041147847245,33.0207370228503
"Nedd4",202.273554755451,85.7457161745129,104.434268841385,96.3378411768291,121.912555382348,126.206239101368,123.659496705848,23.5477669471467,38.1050174280317,80.6505813562739,32.2298893547898,37.9959582243317,50.9069695768943
"Pygo1",0,0.0843124052846735,0,0,0,1.48636898299256,1.71749300980345,0.603788896080686,0,0,0,0,0
"Dyx1c1",0,1.39115468719711,1.02136204245853,0.888650945865929,1.8305188495848,1.48636898299256,0,0.603788896080686,2.0055272330543,0,0,0.355102413311511,0
"Ccpg1os",5.05683886888628,21.7947567660881,18.8951977854828,11.1485300481362,16.8407734161802,12.1612007699391,1.71749300980345,4.83031116864548,8.02210893221719,13.441763559379,1.61149446773949,3.90612654642662,5.50345617047506
"Ccpg1",30.3410332133177,20.7408517000297,30.3855207631413,42.7360318511888,43.2002448502013,42.564202694787,51.5247902941035,31.3970225961956,26.0718540297059,107.534108475032,37.0643727580083,17.0449158389525,17.8862325540439
"Pigb",0,4.62313022310959,3.31942663799023,4.16050215564503,7.32207539833921,4.72935585497633,6.8699720392138,2.41515558432274,2.0055272330543,0,3.22298893547898,4.97143378636116,5.50345617047506
"Rab27a",0,1.29279021436499,18.3845167642536,66.8911802888172,13.9119432568445,7.4318449149628,5.15247902941035,10.2644112333717,6.01658169916289,53.767054237516,14.5034502096554,18.1102230788871,30.2690089376128
"Khdc3",0,0.0281041350948912,0.766021531843898,1.13101029473846,0.36610376991696,0,0,0,0,0,0,0.355102413311511,0
"Rsl24d1",55.6252275577491,21.9774336442049,26.0447320826925,16.3188628240834,29.2883015933568,29.8625041128505,25.7623951470518,59.1713118159072,30.0829084958145,0,25.7839114838319,42.6122895973813,48.1552414916568
"Unc13c",0,10.061280363971,0.766021531843898,1.73690866691977,0.732207539833921,0.270248905998647,0,1.20757779216137,2.0055272330543,0,1.61149446773949,0,2.75172808523753
"Wdr72",0,17.0030017324091,20.9379218703999,26.9422809496625,30.7527166730247,84.8581564835753,85.8746504901725,1.81136668824206,10.0276361652715,6.7208817796895,3.22298893547898,2.84081930649209,1.37586404261876
"Fam214a",0,31.5187875089204,13.7883875731902,37.9292380985503,15.3763583365123,18.6471745139067,22.3274091274449,5.43410006472617,14.0386906313801,6.7208817796895,48.3448340321848,14.2040965324604,13.7586404261876
"Arpp19",424.774464986448,577.188674511327,367.690335285071,344.109882174175,350.361307810531,347.404968661261,295.408797686193,284.988358950084,379.044647047262,356.206734323543,325.521882483377,343.384033672231,339.838418526835
"Myo5a",10.1136777377726,3.52706895440884,4.85146970167802,1.77730189173186,3.6610376991696,39.5914647288018,36.0673532058725,26.5667114275502,46.1271263602488,6.7208817796895,37.0643727580083,4.97143378636116,4.12759212785629
"Myo5c",0,0.351301688686139,8.17089633966825,7.35156691579996,40.2714146908656,17.9715522489101,41.2198322352828,1.20757779216137,0,0,0,1.06530723993453,0
"Mapk6",5.05683886888628,12.3658194417521,8.68157736089751,10.4618452263307,12.8136319470936,11.6207029579418,5.15247902941035,10.2644112333717,6.01658169916289,0,24.1724170160924,9.23266274609929,23.389688724519
"4933433G15Rik",0,0.154572743021901,0.255340510614633,0.201966124060438,0.36610376991696,0,0,0,0,0,1.61149446773949,1.42040965324604,0
"A130057D12Rik",0,0.0562082701897823,0.255340510614633,0.0403932248120877,0,0,0,0.603788896080686,0,0,3.22298893547898,1.42040965324604,1.37586404261876
"Leo1",15.1705166066588,3.1757672657227,5.61749123352192,6.30134307068568,6.22376408858833,8.24259163295875,10.3049580588207,10.8682001294523,8.02210893221719,0,14.5034502096554,9.94286757272231,16.5103685114252
"Tmod3",424.774464986448,7.89726196166441,16.3417926793365,12.1583606684384,24.5289525844363,16.7554321719161,18.892423107838,28.3780781157922,24.0663267966516,40.325290678137,41.8988561612268,33.7347292645936,41.2759212785629
"Lysmd2",40.4547109510902,0,1.27670255307316,0,0.732207539833921,0,0,2.41515558432274,2.0055272330543,0,0,26.6326809983633,4.12759212785629
"Bmp5",0,0.0140520675474456,0.255340510614633,0.686684821805491,0,0,0,0,0,0,0,0,0
"Hmgcll1",0,0.112416540379565,1.5320430636878,10.4618452263307,0.36610376991696,0.810746717995942,0,1.20757779216137,0,6.7208817796895,0,0.710204826623022,1.37586404261876
"Fam83b",0,0.0140520675474456,0,0.121179674436263,1.09831130975088,0.810746717995942,3.4349860196069,0,4.01105446610859,0,0,0,0
"Tinag",50.5683886888628,74.2932811233448,32.1729043374437,21.650768499279,10.6170093275919,8.51284053895739,5.15247902941035,13.8871446098558,26.0718540297059,20.1626453390685,6.44597787095797,14.2040965324604,11.0069123409501
"Gm19541",5.05683886888628,4.52476575027748,0,0.646291596993403,0.732207539833921,0.135124452999324,0,0.603788896080686,0,13.441763559379,0,0,0
"Mlip",0,0.224833080759129,0,0.0403932248120877,0,0.135124452999324,0,0,0,0,0,0,0
"5730403I07Rik",0,2.20617460494896,0,0.605898372181315,0.36610376991696,0,0,0.603788896080686,0,6.7208817796895,0,0,0
"Lrrc1",45.5115498199765,13.1667872919565,25.2787105508486,17.7730189173186,24.8950563543533,3.51323577798242,24.0449021372483,2.41515558432274,6.01658169916289,13.441763559379,1.61149446773949,9.23266274609929,4.12759212785629
"Klhl31",0,0.0421562026423367,0.255340510614633,0.565505147369228,5.49155654875441,0,3.4349860196069,0,0,0,0,0,0
"Gclc",40.4547109510902,65.7355719869504,63.0691061218143,135.519269244554,177.194224639809,258.898451946704,343.49860196069,27.1705003236308,48.1326535933031,60.4879360172055,37.0643727580083,30.8939099581015,24.7655527671378
"Elovl5",35.397872082204,20.1366127954895,7.91555582905361,11.7544284203175,14.2780470267615,51.347292139743,70.4172134019415,38.6424893491639,20.055272330543,13.441763559379,14.5034502096554,36.9306509843972,27.5172808523753
"Gcm1",0,0.0843124052846735,0.255340510614633,0.0403932248120877,0,0,0,0,0,0,0,0,0
"Fbxo9",96.0799385088393,59.9882763600452,62.558425100585,43.3823234481822,60.0410182663815,64.3192396276781,87.5921434999759,22.9439780510661,38.1050174280317,53.767054237516,27.3954059515714,31.6041147847245,35.7724651080879
"Ick",10.1136777377726,4.63718229065704,8.17089633966825,7.59392626467249,9.88480178775793,12.2963252229385,5.15247902941035,1.81136668824206,2.0055272330543,6.7208817796895,3.22298893547898,4.61633137304964,2.75172808523753
"C920006O11Rik",15.1705166066588,4.60907815556215,4.85146970167802,4.44325472932965,4.75934900892048,6.08060038496957,1.71749300980345,0.603788896080686,2.0055272330543,0,1.61149446773949,2.13061447986907,1.37586404261876
"Gsta4",212.387232493224,54.999792380702,74.3040885888581,90.7231829279489,85.6682821605687,63.3733684566828,51.5247902941035,10.8682001294523,28.0773812627602,33.6044088984475,1.61149446773949,8.87756033278778,6.87932021309382
"Gsta1",0,7.37733546240893,1.02136204245853,0.888650945865929,0.732207539833921,10.9450806929452,5.15247902941035,1.81136668824206,2.0055272330543,0,1.61149446773949,2.84081930649209,0
"Gm10639",15.1705166066588,25.7995960171101,3.06408612737559,4.72600730301426,6.22376408858833,12.2963252229385,8.58746504901725,4.83031116864548,6.01658169916289,13.441763559379,0,3.90612654642662,2.75172808523753
"Gm8074",0,0.154572743021901,0,0.121179674436263,0,0,0,0,2.0055272330543,0,0,0,0
"Gsta2",91.0230996399531,264.937681539539,33.1942663799022,41.4838418820141,36.976480761613,23.1062814628844,13.7399440784276,34.4159670765991,104.287416118823,87.3714631359634,30.6183948870503,39.4163678775777,42.6517853211817
"Ddx43",0,0,0,0.0403932248120877,0,0.135124452999324,0,0.603788896080686,6.01658169916289,0,3.22298893547898,6.74694585291871,5.50345617047506
"Mb21d1",0,0.154572743021901,0.255340510614633,0.0807864496241754,0,0.270248905998647,0,10.8682001294523,42.1160718941403,0,1.61149446773949,7.10204826623022,13.7586404261876
"Gm17324",0,0.0421562026423367,0,0.0807864496241754,0.36610376991696,0.270248905998647,0,0,0,0,1.61149446773949,0.355102413311511,0
"Mto1",10.1136777377726,14.5157857765113,15.320430636878,11.7544284203175,8.78649047800705,10.9450806929452,13.7399440784276,16.9060890902592,16.0442178644344,6.7208817796895,17.7264391451344,15.6245061857065,19.2620965966627
"Eef1a1",1608.07476030584,2677.17180500424,1537.91589543193,1202.06197718292,1501.39156042945,1247.19870118376,1361.97195677414,3662.58344362544,2914.03106962789,1760.87102627865,3534.00736775271,5090.74819723382,4061.55065381059
"Slc17a5",40.4547109510902,33.2752959523511,24.0020079977755,28.4772234925218,21.9662261950176,18.2418011549087,25.7623951470518,16.9060890902592,18.0497450974887,6.7208817796895,19.3379336128739,11.0081748126568,11.0069123409501
"Cd109",0,0.0140520675474456,0,0,0,0,0,0,0,0,0,0,0
"Col12a1",5.05683886888628,5.36788980312421,2.80874561676096,1.09061706992637,1.09831130975088,0.810746717995942,0,1.20757779216137,6.01658169916289,0,0,0.710204826623022,0
"Cox7a2",1314.77810591043,1595.71063448528,2140.77484099308,2416.52467438315,1611.95489894438,2622.76563271687,2131.40882516608,589.297962574749,946.608854001629,866.993749579945,728.395499418251,665.10682013246,738.838990886277
"Tmem30a",121.364132853271,82.3872720306734,92.433264842497,101.710140076837,135.824498639192,121.341758793393,180.336766029362,66.4167785688754,54.149235292466,60.4879360172055,111.193118274025,70.6653802489907,89.4311627702197
"Filip1",0,0.0140520675474456,0,0.282752573684614,0,0.135124452999324,0,0.603788896080686,0,0,4.83448340321848,0,0
"Senp6",116.307293984384,61.6042641280014,100.348820671551,58.3278166286546,79.4445180719804,65.8056086106706,80.7221714607622,53.737211751181,58.1602897585746,26.883527118758,93.4666791288905,100.849085380469,99.0622110685511
"Gm17477",0,0.295093418496357,0,0.0807864496241754,0,0.270248905998647,0,0,0,0,0,0.355102413311511,0
"Myo6",151.705166066588,171.898942307902,144.522729007882,90.278857455016,192.570582976321,108.775184664456,147.704398843097,30.1894448040343,60.1658169916289,53.767054237516,29.0069004193109,57.8816933697763,37.1483291507066
"Htr1b",0,0.0562082701897823,3.83010765921949,0.363539023308789,3.29493392925264,0.270248905998647,3.4349860196069,0,0,0,0,0.355102413311511,0
